,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name,artist,genre
2205,0.578,0.769,0,-4.527,1,0.0866,0.000345,0.00373,0.25,0.721,119.859,audio_features,3n0y72mRws8IZPQA0QkKEK,spotify:track:3n0y72mRws8IZPQA0QkKEK,https://api.spotify.com/v1/tracks/3n0y72mRws8IZPQA0QkKEK,https://api.spotify.com/v1/audio-analysis/3n0y72mRws8IZPQA0QkKEK,188258,4,Tell Me Tell Me,courtship.,dreampop
2206,0.563,0.308,8,-14.6,1,0.0363,0.77,0.718,0.109,0.0824,123.984,audio_features,1ZoMWeyjuMSijOf2nevyDM,spotify:track:1ZoMWeyjuMSijOf2nevyDM,https://api.spotify.com/v1/tracks/1ZoMWeyjuMSijOf2nevyDM,https://api.spotify.com/v1/audio-analysis/1ZoMWeyjuMSijOf2nevyDM,216990,4,Red,Mt. Wolf,dreampop
2207,0.646,0.516,0,-9.063,1,0.025,0.537,4.79e-05,0.111,0.734,103.991,audio_features,4zj2xNJaJ8YufwoHGTHk1U,spotify:track:4zj2xNJaJ8YufwoHGTHk1U,https://api.spotify.com/v1/tracks/4zj2xNJaJ8YufwoHGTHk1U,https://api.spotify.com/v1/audio-analysis/4zj2xNJaJ8YufwoHGTHk1U,249777,4,The Absence of Birds,The Radio Dept.,dreampop
2208,0.519,0.767,10,-4.828,1,0.0327,0.475,0.328,0.284,0.564,135.229,audio_features,2L9tyXZdphjAAOitQrjIp3,spotify:track:2L9tyXZdphjAAOitQrjIp3,https://api.spotify.com/v1/tracks/2L9tyXZdphjAAOitQrjIp3,https://api.spotify.com/v1/audio-analysis/2L9tyXZdphjAAOitQrjIp3,172360,4,Adélaïde,Requin Chagrin,dreampop
2209,0.701,0.375,9,-12.787,1,0.041,0.57,0.00206,0.1,0.253,107.984,audio_features,28zSA1yhGkpqT6SX5GROKn,spotify:track:28zSA1yhGkpqT6SX5GROKn,https://api.spotify.com/v1/tracks/28zSA1yhGkpqT6SX5GROKn,https://api.spotify.com/v1/audio-analysis/28zSA1yhGkpqT6SX5GROKn,225253,4,Roi,Videoclub,dreampop
2210,0.532,0.67,11,-8.487,0,0.0513,0.0339,0.0136,0.137,0.12,120.067,audio_features,6S0nD6Kb9XYIC7z2S98dcQ,spotify:track:6S0nD6Kb9XYIC7z2S98dcQ,https://api.spotify.com/v1/tracks/6S0nD6Kb9XYIC7z2S98dcQ,https://api.spotify.com/v1/audio-analysis/6S0nD6Kb9XYIC7z2S98dcQ,188000,4,Moon (feat. Vancouver Sleep Clinic),OTR,dreampop
2211,0.491,0.612,11,-11.908,1,0.0295,0.142,0.219,0.138,0.161,157.497,audio_features,1xhkbc481N3PiE28jj4pmN,spotify:track:1xhkbc481N3PiE28jj4pmN,https://api.spotify.com/v1/tracks/1xhkbc481N3PiE28jj4pmN,https://api.spotify.com/v1/audio-analysis/1xhkbc481N3PiE28jj4pmN,262000,3,Forever and More,Jaguar Sun,dreampop
2212,0.733,0.495,9,-8.448,0,0.0321,0.0716,0.124,0.114,0.478,111.911,audio_features,0CorrVgkVxxY9405ghnnAb,spotify:track:0CorrVgkVxxY9405ghnnAb,https://api.spotify.com/v1/tracks/0CorrVgkVxxY9405ghnnAb,https://api.spotify.com/v1/audio-analysis/0CorrVgkVxxY9405ghnnAb,243947,4,You and I,Caribou,dreampop
2213,0.554,0.486,8,-8.856,1,0.0403,0.458,0.00737,0.136,0.422,94.984,audio_features,6bZuZKR8hoyzZXNh1IW2Bu,spotify:track:6bZuZKR8hoyzZXNh1IW2Bu,https://api.spotify.com/v1/tracks/6bZuZKR8hoyzZXNh1IW2Bu,https://api.spotify.com/v1/audio-analysis/6bZuZKR8hoyzZXNh1IW2Bu,215773,4,Lovers,Anna of the North,dreampop
2214,0.189,0.362,2,-8.915,0,0.0331,0.649,0.39,0.106,0.0979,111.783,audio_features,31LKL7XfxR1PTm6Or9KTKv,spotify:track:31LKL7XfxR1PTm6Or9KTKv,https://api.spotify.com/v1/tracks/31LKL7XfxR1PTm6Or9KTKv,https://api.spotify.com/v1/audio-analysis/31LKL7XfxR1PTm6Or9KTKv,353732,4,Movies,Weyes Blood,dreampop
2215,0.664,0.848,11,-4.51,0,0.0322,0.0245,0.000127,0.172,0.502,104.998,audio_features,3LbZIhU0smEU5SUnxod4j4,spotify:track:3LbZIhU0smEU5SUnxod4j4,https://api.spotify.com/v1/tracks/3LbZIhU0smEU5SUnxod4j4,https://api.spotify.com/v1/audio-analysis/3LbZIhU0smEU5SUnxod4j4,372867,4,Breathe Deeper,Tame Impala,dreampop
2216,0.557,0.566,9,-12.563,0,0.0424,0.209,0.42,0.112,0.117,129.987,audio_features,71yIq1YcohTp0t1auLoIxg,spotify:track:71yIq1YcohTp0t1auLoIxg,https://api.spotify.com/v1/tracks/71yIq1YcohTp0t1auLoIxg,https://api.spotify.com/v1/audio-analysis/71yIq1YcohTp0t1auLoIxg,373318,4,Don't Be so Serious,Low Roar,dreampop
2217,0.234,0.389,0,-9.215,1,0.0298,0.882,0.0806,0.107,0.0631,164.542,audio_features,4L321mZADfO4S04ICSIrwR,spotify:track:4L321mZADfO4S04ICSIrwR,https://api.spotify.com/v1/tracks/4L321mZADfO4S04ICSIrwR,https://api.spotify.com/v1/audio-analysis/4L321mZADfO4S04ICSIrwR,186600,4,Give Up,Low Roar,dreampop
2218,0.374,0.754,4,-7.47,1,0.0613,0.0186,0.687,0.116,0.0399,110.16,audio_features,3VxFpTOj3hKeJuU6H1LucO,spotify:track:3VxFpTOj3hKeJuU6H1LucO,https://api.spotify.com/v1/tracks/3VxFpTOj3hKeJuU6H1LucO,https://api.spotify.com/v1/audio-analysis/3VxFpTOj3hKeJuU6H1LucO,326667,4,All I Know,Washed Out,dreampop
2219,0.585,0.781,2,-3.808,1,0.0457,0.021,0.000187,0.627,0.336,115.946,audio_features,558ubozatFQlweufvHa3Ip,spotify:track:558ubozatFQlweufvHa3Ip,https://api.spotify.com/v1/tracks/558ubozatFQlweufvHa3Ip,https://api.spotify.com/v1/audio-analysis/558ubozatFQlweufvHa3Ip,273027,4,It Might Be Time,Tame Impala,dreampop
2220,0.628,0.841,9,-4.583,1,0.0268,0.0285,0.00332,0.254,0.706,111.985,audio_features,0t4z0WaQomQqPONghWn8c2,spotify:track:0t4z0WaQomQqPONghWn8c2,https://api.spotify.com/v1/tracks/0t4z0WaQomQqPONghWn8c2,https://api.spotify.com/v1/audio-analysis/0t4z0WaQomQqPONghWn8c2,289853,4,Me and Michael,MGMT,dreampop
2221,0.479,0.66,3,-5.125,0,0.0256,0.0162,0.0668,0.0839,0.239,81.115,audio_features,7yhVm87pJ2vxvK9gntVcxm,spotify:track:7yhVm87pJ2vxvK9gntVcxm,https://api.spotify.com/v1/tracks/7yhVm87pJ2vxvK9gntVcxm,https://api.spotify.com/v1/audio-analysis/7yhVm87pJ2vxvK9gntVcxm,214013,4,Border On Border,Night Moves,dreampop
2222,0.528,0.53,2,-11.548,1,0.0295,0.633,0.885,0.117,0.25,73.999,audio_features,3oBeObbnmlhCDsI6FLc1m0,spotify:track:3oBeObbnmlhCDsI6FLc1m0,https://api.spotify.com/v1/tracks/3oBeObbnmlhCDsI6FLc1m0,https://api.spotify.com/v1/audio-analysis/3oBeObbnmlhCDsI6FLc1m0,212556,4,Can You Hear Them Sing?,Cemeteries,dreampop
2223,0.475,0.631,4,-10.784,0,0.0385,0.514,0.943,0.132,0.0364,133.749,audio_features,6PnYWUWon1MCZ1URGyBxVF,spotify:track:6PnYWUWon1MCZ1URGyBxVF,https://api.spotify.com/v1/tracks/6PnYWUWon1MCZ1URGyBxVF,https://api.spotify.com/v1/audio-analysis/6PnYWUWon1MCZ1URGyBxVF,330208,4,Empty Camps,Cemeteries,dreampop
2224,0.627,0.749,6,-9.193,1,0.0433,0.127,0.00121,0.0948,0.428,114.024,audio_features,0wuPz41pwUKydRRb5wLBK0,spotify:track:0wuPz41pwUKydRRb5wLBK0,https://api.spotify.com/v1/tracks/0wuPz41pwUKydRRb5wLBK0,https://api.spotify.com/v1/audio-analysis/0wuPz41pwUKydRRb5wLBK0,233400,4,Oh,Mt. Si,dreampop
2225,0.854,0.671,7,-7.158,1,0.0543,0.019,0.383,0.105,0.631,107.994,audio_features,5DYD4zlGiFlkpLaf2Bk8Vl,spotify:track:5DYD4zlGiFlkpLaf2Bk8Vl,https://api.spotify.com/v1/tracks/5DYD4zlGiFlkpLaf2Bk8Vl,https://api.spotify.com/v1/audio-analysis/5DYD4zlGiFlkpLaf2Bk8Vl,234372,4,Your Love (Déjà Vu),Glass Animals,dreampop
2226,0.648,0.718,9,-7.765,0,0.0298,0.129,0.00156,0.112,0.785,96.017,audio_features,1LPGwuFgIzbJoShfDdw7MY,spotify:track:1LPGwuFgIzbJoShfDdw7MY,https://api.spotify.com/v1/tracks/1LPGwuFgIzbJoShfDdw7MY,https://api.spotify.com/v1/audio-analysis/1LPGwuFgIzbJoShfDdw7MY,230693,4,Youth,Glass Animals,dreampop
2227,0.699,0.67,1,-6.219,1,0.0347,0.0147,0.22,0.356,0.556,111.988,audio_features,32zkKx35Et6A515oZKxDkD,spotify:track:32zkKx35Et6A515oZKxDkD,https://api.spotify.com/v1/tracks/32zkKx35Et6A515oZKxDkD,https://api.spotify.com/v1/audio-analysis/32zkKx35Et6A515oZKxDkD,281407,4,Life Itself,Glass Animals,dreampop
2228,0.636,0.72,11,-6.195,1,0.0432,0.0893,0.0178,0.0868,0.425,124.944,audio_features,0UeYCHOETPfai02uskjJ3x,spotify:track:0UeYCHOETPfai02uskjJ3x,https://api.spotify.com/v1/tracks/0UeYCHOETPfai02uskjJ3x,https://api.spotify.com/v1/audio-analysis/0UeYCHOETPfai02uskjJ3x,235813,4,Shooting Stars,Bag Raiders,dreampop
2229,0.603,0.892,3,-6.052,1,0.0319,0.0811,0.000179,0.0873,0.656,102.516,audio_features,6yOIdK2nKErlhyo5u7y81B,spotify:track:6yOIdK2nKErlhyo5u7y81B,https://api.spotify.com/v1/tracks/6yOIdK2nKErlhyo5u7y81B,https://api.spotify.com/v1/audio-analysis/6yOIdK2nKErlhyo5u7y81B,249261,4,Dreamers,Savoir Adore,dreampop
2230,0.484,0.745,0,-5.856,1,0.0365,0.0039,0.163,0.0804,0.34,124.011,audio_features,4IXZ78yEAAttxA7r7mwPF4,spotify:track:4IXZ78yEAAttxA7r7mwPF4,https://api.spotify.com/v1/tracks/4IXZ78yEAAttxA7r7mwPF4,https://api.spotify.com/v1/audio-analysis/4IXZ78yEAAttxA7r7mwPF4,381359,4,Drunk,Mating Ritual,dreampop
2231,0.622,0.697,5,-8.666,1,0.0285,0.401,0.00163,0.339,0.315,105.005,audio_features,7z2uCTo5Wu9CCMOGHeHSQN,spotify:track:7z2uCTo5Wu9CCMOGHeHSQN,https://api.spotify.com/v1/tracks/7z2uCTo5Wu9CCMOGHeHSQN,https://api.spotify.com/v1/audio-analysis/7z2uCTo5Wu9CCMOGHeHSQN,218707,4,Mai,Videoclub,dreampop
2232,0.606,0.857,8,-2.915,0,0.0301,0.344,0.000902,0.15,0.825,98.057,audio_features,5CCI3yvULsQRQacPgQ1NCO,spotify:track:5CCI3yvULsQRQacPgQ1NCO,https://api.spotify.com/v1/tracks/5CCI3yvULsQRQacPgQ1NCO,https://api.spotify.com/v1/audio-analysis/5CCI3yvULsQRQacPgQ1NCO,161691,4,You'll miss me when I'm not around,Grimes,dreampop
2233,0.563,0.739,8,-7.642,1,0.0343,0.0138,0.104,0.174,0.397,94.991,audio_features,6pBaH4u4WIFDxzwDaazekR,spotify:track:6pBaH4u4WIFDxzwDaazekR,https://api.spotify.com/v1/tracks/6pBaH4u4WIFDxzwDaazekR,https://api.spotify.com/v1/audio-analysis/6pBaH4u4WIFDxzwDaazekR,237481,4,Delete Forever,Grimes,dreampop
2234,0.447,0.553,7,-9.361,1,0.0298,0.0189,0.397,0.342,0.19,90.018,audio_features,4PxRT9cyEDKXZe42fgwpX8,spotify:track:4PxRT9cyEDKXZe42fgwpX8,https://api.spotify.com/v1/tracks/4PxRT9cyEDKXZe42fgwpX8,https://api.spotify.com/v1/audio-analysis/4PxRT9cyEDKXZe42fgwpX8,368278,4,So Heavy I Fell Through the Earth - Art Mix,Grimes,dreampop
2235,0.548,0.606,6,-6.607,0,0.0283,0.172,0.113,0.156,0.698,122.947,audio_features,0LROIdo41EIwKnKEHkR76y,spotify:track:0LROIdo41EIwKnKEHkR76y,https://api.spotify.com/v1/tracks/0LROIdo41EIwKnKEHkR76y,https://api.spotify.com/v1/audio-analysis/0LROIdo41EIwKnKEHkR76y,234853,3,Sémaphore,Requin Chagrin,dreampop
2236,0.666,0.574,4,-8.831,0,0.0318,0.312,0.598,0.111,0.334,95.005,audio_features,0vbbQvmRs38P27DCSctZ7L,spotify:track:0vbbQvmRs38P27DCSctZ7L,https://api.spotify.com/v1/tracks/0vbbQvmRs38P27DCSctZ7L,https://api.spotify.com/v1/audio-analysis/0vbbQvmRs38P27DCSctZ7L,225613,4,Good Love,Zola Blood,dreampop
2237,0.558,0.307,9,-12.664,0,0.0323,0.783,0.0,0.107,0.132,114.787,audio_features,5CiIQnWZ42IN1bEBLSO8lp,spotify:track:5CiIQnWZ42IN1bEBLSO8lp,https://api.spotify.com/v1/tracks/5CiIQnWZ42IN1bEBLSO8lp,https://api.spotify.com/v1/audio-analysis/5CiIQnWZ42IN1bEBLSO8lp,246834,4,Midas,Skott,dreampop
2238,0.503,0.594,7,-7.095,1,0.0263,0.00276,0.0102,0.109,0.168,108.9,audio_features,2Ne9aiyDTwyPyONOdUZ3C8,spotify:track:2Ne9aiyDTwyPyONOdUZ3C8,https://api.spotify.com/v1/tracks/2Ne9aiyDTwyPyONOdUZ3C8,https://api.spotify.com/v1/audio-analysis/2Ne9aiyDTwyPyONOdUZ3C8,257547,4,Champion Of The World,Coldplay,dreampop
2239,0.663,0.567,5,-5.941,0,0.0309,0.0938,0.00978,0.124,0.139,108.959,audio_features,4ejyZ4uJEXUURcgKp1kP8v,spotify:track:4ejyZ4uJEXUURcgKp1kP8v,https://api.spotify.com/v1/tracks/4ejyZ4uJEXUURcgKp1kP8v,https://api.spotify.com/v1/audio-analysis/4ejyZ4uJEXUURcgKp1kP8v,361947,4,After Hours,The Weeknd,dreampop
2240,0.554,0.488,7,-9.783,1,0.0289,0.563,0.45,0.145,0.143,100.976,audio_features,5Euyht224mQt1fn0BRJmUL,spotify:track:5Euyht224mQt1fn0BRJmUL,https://api.spotify.com/v1/tracks/5Euyht224mQt1fn0BRJmUL,https://api.spotify.com/v1/audio-analysis/5Euyht224mQt1fn0BRJmUL,228267,4,You.,Lucy Daydream,dreampop
2241,0.536,0.939,11,-3.666,0,0.041,0.0608,0.83,0.421,0.524,117.949,audio_features,76nn4SPvpldQm7n4OSnhJL,spotify:track:76nn4SPvpldQm7n4OSnhJL,https://api.spotify.com/v1/tracks/76nn4SPvpldQm7n4OSnhJL,https://api.spotify.com/v1/audio-analysis/76nn4SPvpldQm7n4OSnhJL,229167,4,LA Egypt,Vinyl Williams,dreampop
2242,0.429,0.874,8,-5.137,0,0.0554,0.126,0.0385,0.122,0.565,195.984,audio_features,4YHuPWY3yxGo5eftu1Ixm8,spotify:track:4YHuPWY3yxGo5eftu1Ixm8,https://api.spotify.com/v1/tracks/4YHuPWY3yxGo5eftu1Ixm8,https://api.spotify.com/v1/audio-analysis/4YHuPWY3yxGo5eftu1Ixm8,252409,4,Too Late,Washed Out,dreampop
2243,0.656,0.428,9,-8.616,1,0.0278,0.247,0.00127,0.162,0.355,130.964,audio_features,7sdSvGV4jqP4uqFSLxzfKj,spotify:track:7sdSvGV4jqP4uqFSLxzfKj,https://api.spotify.com/v1/tracks/7sdSvGV4jqP4uqFSLxzfKj,https://api.spotify.com/v1/audio-analysis/7sdSvGV4jqP4uqFSLxzfKj,225000,4,Yoko,Terno Rei,dreampop
2244,0.61,0.674,7,-6.46,1,0.0435,0.0511,8.13e-05,0.0978,0.752,110.947,audio_features,7GQCiqnI9MnOvPoRYOXmI9,spotify:track:7GQCiqnI9MnOvPoRYOXmI9,https://api.spotify.com/v1/tracks/7GQCiqnI9MnOvPoRYOXmI9,https://api.spotify.com/v1/audio-analysis/7GQCiqnI9MnOvPoRYOXmI9,183280,4,I Was in a Cult,teddy<3,dreampop
2245,0.238,0.641,7,-9.82,0,0.0427,0.28,3.68e-05,0.218,0.107,76.781,audio_features,4A0RWb4CslR153ZoLA5tDS,spotify:track:4A0RWb4CslR153ZoLA5tDS,https://api.spotify.com/v1/tracks/4A0RWb4CslR153ZoLA5tDS,https://api.spotify.com/v1/audio-analysis/4A0RWb4CslR153ZoLA5tDS,256213,4,peacefall,Purity Ring,dreampop
2246,0.611,0.802,9,-6.4,0,0.0443,0.0164,0.0,0.0684,0.585,140.013,audio_features,2OhpGXrqZpfrdsYyedzS2P,spotify:track:2OhpGXrqZpfrdsYyedzS2P,https://api.spotify.com/v1/tracks/2OhpGXrqZpfrdsYyedzS2P,https://api.spotify.com/v1/audio-analysis/2OhpGXrqZpfrdsYyedzS2P,202450,4,Symptomen,NONCHELANGE,dreampop
2247,0.519,0.94,3,-2.09,1,0.0648,0.000886,1.96e-06,0.1,0.597,128.025,audio_features,6dpLVFP6V0TZ17zmgRTf6q,spotify:track:6dpLVFP6V0TZ17zmgRTf6q,https://api.spotify.com/v1/tracks/6dpLVFP6V0TZ17zmgRTf6q,https://api.spotify.com/v1/audio-analysis/6dpLVFP6V0TZ17zmgRTf6q,246587,4,The Key to Life on Earth,Declan McKenna,dreampop
2248,0.482,0.631,5,-6.917,1,0.0986,0.696,0.0242,0.209,0.0743,126.576,audio_features,2hfoyc7ve6xM4ZEiNIiU1B,spotify:track:2hfoyc7ve6xM4ZEiNIiU1B,https://api.spotify.com/v1/tracks/2hfoyc7ve6xM4ZEiNIiU1B,https://api.spotify.com/v1/audio-analysis/2hfoyc7ve6xM4ZEiNIiU1B,214558,3,Gimme Love,Joji,dreampop
2249,0.731,0.486,0,-6.269,1,0.0294,0.708,0.108,0.188,0.623,96.015,audio_features,4YEba8GZOVMqn6GxO0IqE7,spotify:track:4YEba8GZOVMqn6GxO0IqE7,https://api.spotify.com/v1/tracks/4YEba8GZOVMqn6GxO0IqE7,https://api.spotify.com/v1/audio-analysis/4YEba8GZOVMqn6GxO0IqE7,189778,4,matches,Korantemaa,dreampop
2250,0.705,0.547,6,-10.168,0,0.0682,0.584,0.779,0.0933,0.814,159.975,audio_features,1RQQCyuTpUcSd1FHUVldfR,spotify:track:1RQQCyuTpUcSd1FHUVldfR,https://api.spotify.com/v1/tracks/1RQQCyuTpUcSd1FHUVldfR,https://api.spotify.com/v1/audio-analysis/1RQQCyuTpUcSd1FHUVldfR,243560,4,Love Again,Meltt,dreampop
2251,0.532,0.866,9,-6.173,0,0.0434,0.209,0.202,0.313,0.851,147.839,audio_features,7MRCezTZNrhWM2oRPx86qB,spotify:track:7MRCezTZNrhWM2oRPx86qB,https://api.spotify.com/v1/tracks/7MRCezTZNrhWM2oRPx86qB,https://api.spotify.com/v1/audio-analysis/7MRCezTZNrhWM2oRPx86qB,206616,4,Disco Kitchen,Gardens & Villa,dreampop
2252,0.643,0.677,6,-8.254,0,0.0323,0.0612,0.0442,0.0579,0.292,117.582,audio_features,43pJxOpQqBCiWsEkU3Uhas,spotify:track:43pJxOpQqBCiWsEkU3Uhas,https://api.spotify.com/v1/tracks/43pJxOpQqBCiWsEkU3Uhas,https://api.spotify.com/v1/audio-analysis/43pJxOpQqBCiWsEkU3Uhas,304367,4,Atomic Cafe,Cults,dreampop
2253,0.532,0.904,0,-7.361,1,0.0351,0.0343,0.422,0.157,0.304,160.047,audio_features,75jWMa9j1mrDL1hDBPczar,spotify:track:75jWMa9j1mrDL1hDBPczar,https://api.spotify.com/v1/tracks/75jWMa9j1mrDL1hDBPczar,https://api.spotify.com/v1/audio-analysis/75jWMa9j1mrDL1hDBPczar,247867,4,Silver,Hibou,dreampop
2254,0.335,0.932,11,-4.663,0,0.122,0.00118,0.853,0.183,0.529,181.942,audio_features,2bb6xgxu1sevom4tn6OBSq,spotify:track:2bb6xgxu1sevom4tn6OBSq,https://api.spotify.com/v1/tracks/2bb6xgxu1sevom4tn6OBSq,https://api.spotify.com/v1/audio-analysis/2bb6xgxu1sevom4tn6OBSq,199973,4,Sunder,Hibou,dreampop
2255,0.382,0.846,2,-5.08,1,0.0482,0.000709,0.868,0.386,0.417,157.029,audio_features,1PC0GlgxnHDhqtuUQ7v0LJ,spotify:track:1PC0GlgxnHDhqtuUQ7v0LJ,https://api.spotify.com/v1/tracks/1PC0GlgxnHDhqtuUQ7v0LJ,https://api.spotify.com/v1/audio-analysis/1PC0GlgxnHDhqtuUQ7v0LJ,258867,4,Dissolve,Hibou,dreampop
2256,0.589,0.824,10,-4.887,0,0.0363,0.224,0.848,0.399,0.705,119.799,audio_features,0gvs5ymE3RgJCiGgfoRLIC,spotify:track:0gvs5ymE3RgJCiGgfoRLIC,https://api.spotify.com/v1/tracks/0gvs5ymE3RgJCiGgfoRLIC,https://api.spotify.com/v1/audio-analysis/0gvs5ymE3RgJCiGgfoRLIC,242937,4,Soft Soul,Vinyl Williams,dreampop
2257,0.672,0.459,0,-6.043,1,0.0277,0.0423,0.00198,0.104,0.604,155.531,audio_features,0rlonE9cFsQJUofKngLbzk,spotify:track:0rlonE9cFsQJUofKngLbzk,https://api.spotify.com/v1/tracks/0rlonE9cFsQJUofKngLbzk,https://api.spotify.com/v1/audio-analysis/0rlonE9cFsQJUofKngLbzk,185385,4,Wasted Time,Alex Siegel,dreampop
2258,0.576,0.787,4,-4.643,1,0.028,0.0152,0.403,0.0689,0.66,102.002,audio_features,1ixhDcbuuFUepgnsjl3ybU,spotify:track:1ixhDcbuuFUepgnsjl3ybU,https://api.spotify.com/v1/tracks/1ixhDcbuuFUepgnsjl3ybU,https://api.spotify.com/v1/audio-analysis/1ixhDcbuuFUepgnsjl3ybU,263714,4,夏日漱石(Summer Cozy Rock),Orange Ocean,dreampop
2259,0.703,0.352,4,-14.859,1,0.0428,0.356,0.00378,0.0715,0.85,108.003,audio_features,02WFT9dNg31Skl02dPT1ei,spotify:track:02WFT9dNg31Skl02dPT1ei,https://api.spotify.com/v1/tracks/02WFT9dNg31Skl02dPT1ei,https://api.spotify.com/v1/audio-analysis/02WFT9dNg31Skl02dPT1ei,170021,4,To the Moon,Junodream,dreampop
2260,0.451,0.611,1,-9.937,1,0.0357,0.0243,0.892,0.139,0.291,176.177,audio_features,5u1oPZR7xzmEvvxQoP1XKo,spotify:track:5u1oPZR7xzmEvvxQoP1XKo,https://api.spotify.com/v1/tracks/5u1oPZR7xzmEvvxQoP1XKo,https://api.spotify.com/v1/audio-analysis/5u1oPZR7xzmEvvxQoP1XKo,254704,4,Weather,Tycho,dreampop
2261,0.447,0.68,7,-7.198,1,0.0302,0.0785,0.134,0.276,0.511,150.027,audio_features,0ieoYcTHES3DJK2UW8j0h1,spotify:track:0ieoYcTHES3DJK2UW8j0h1,https://api.spotify.com/v1/tracks/0ieoYcTHES3DJK2UW8j0h1,https://api.spotify.com/v1/audio-analysis/0ieoYcTHES3DJK2UW8j0h1,255567,4,Peaches,Miynt,dreampop
2262,0.572,0.814,6,-5.471,1,0.0489,0.14,0.0267,0.103,0.67,174.915,audio_features,74481nLSrNAlMH2kgh84uj,spotify:track:74481nLSrNAlMH2kgh84uj,https://api.spotify.com/v1/tracks/74481nLSrNAlMH2kgh84uj,https://api.spotify.com/v1/audio-analysis/74481nLSrNAlMH2kgh84uj,162521,4,Sneeze,Jerry Folk,dreampop
2263,0.618,0.623,2,-7.899,1,0.0267,0.222,0.841,0.102,0.333,97.984,audio_features,6bgUlpf4HVpuTdo5LuBTov,spotify:track:6bgUlpf4HVpuTdo5LuBTov,https://api.spotify.com/v1/tracks/6bgUlpf4HVpuTdo5LuBTov,https://api.spotify.com/v1/audio-analysis/6bgUlpf4HVpuTdo5LuBTov,271683,4,Breathless,Electric Youth,dreampop
2264,0.697,0.368,0,-8.841,1,0.0268,0.314,0.0,0.181,0.256,116.007,audio_features,5RWbKDWHNFzmGar0rIiEev,spotify:track:5RWbKDWHNFzmGar0rIiEev,https://api.spotify.com/v1/tracks/5RWbKDWHNFzmGar0rIiEev,https://api.spotify.com/v1/audio-analysis/5RWbKDWHNFzmGar0rIiEev,261120,4,Dreams,JST FRNDS,dreampop
2265,0.761,0.508,6,-7.761,1,0.0342,0.766,0.474,0.179,0.39,82.96,audio_features,4y3wHNuNypHvY12huI59Rs,spotify:track:4y3wHNuNypHvY12huI59Rs,https://api.spotify.com/v1/tracks/4y3wHNuNypHvY12huI59Rs,https://api.spotify.com/v1/audio-analysis/4y3wHNuNypHvY12huI59Rs,247932,4,Opus,RHNO,dreampop
2266,0.218,0.326,9,-10.101,1,0.0318,0.516,0.00049,0.183,0.208,102.266,audio_features,2I4EdLnGNy8FoWF20rhSb2,spotify:track:2I4EdLnGNy8FoWF20rhSb2,https://api.spotify.com/v1/tracks/2I4EdLnGNy8FoWF20rhSb2,https://api.spotify.com/v1/audio-analysis/2I4EdLnGNy8FoWF20rhSb2,202830,3,Late Bloomer,Mereba,dreampop
2267,0.416,0.849,0,-5.143,0,0.147,0.425,0.188,0.103,0.532,157.966,audio_features,2d2m42nvgle3mo5idT6Zdq,spotify:track:2d2m42nvgle3mo5idT6Zdq,https://api.spotify.com/v1/tracks/2d2m42nvgle3mo5idT6Zdq,https://api.spotify.com/v1/audio-analysis/2d2m42nvgle3mo5idT6Zdq,201245,4,Paralyzed,Washed Out,dreampop
2268,0.642,0.691,9,-7.694,0,0.0311,0.569,0.804,0.377,0.485,97.018,audio_features,794V8WK2lSF5ZIsKO22dIE,spotify:track:794V8WK2lSF5ZIsKO22dIE,https://api.spotify.com/v1/tracks/794V8WK2lSF5ZIsKO22dIE,https://api.spotify.com/v1/audio-analysis/794V8WK2lSF5ZIsKO22dIE,264269,4,Reckless Desires,Washed Out,dreampop
2269,0.253,0.352,8,-11.509,1,0.0357,0.883,0.00191,0.0668,0.099,141.97,audio_features,72e9a2yjWAAzMQoHxNb5f8,spotify:track:72e9a2yjWAAzMQoHxNb5f8,https://api.spotify.com/v1/tracks/72e9a2yjWAAzMQoHxNb5f8,https://api.spotify.com/v1/audio-analysis/72e9a2yjWAAzMQoHxNb5f8,203492,5,Dreamland,Glass Animals,dreampop
2270,0.845,0.583,9,-5.948,0,0.0773,0.114,0.000536,0.1,0.842,149.941,audio_features,5duuw7SyxEPJQmXrMmqNPw,spotify:track:5duuw7SyxEPJQmXrMmqNPw,https://api.spotify.com/v1/tracks/5duuw7SyxEPJQmXrMmqNPw,https://api.spotify.com/v1/audio-analysis/5duuw7SyxEPJQmXrMmqNPw,200584,4,Tangerine,Glass Animals,dreampop
2271,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,audio_features,0BHStoRqbogddXgezqumz3,spotify:track:0BHStoRqbogddXgezqumz3,https://api.spotify.com/v1/tracks/0BHStoRqbogddXgezqumz3,https://api.spotify.com/v1/audio-analysis/0BHStoRqbogddXgezqumz3,238805,4,Heat Waves,Glass Animals,dreampop
2272,0.639,0.569,0,-7.236,0,0.0487,0.0581,0.000169,0.108,0.616,142.967,audio_features,3gzIK2dGSVvPBiohsTwEWZ,spotify:track:3gzIK2dGSVvPBiohsTwEWZ,https://api.spotify.com/v1/tracks/3gzIK2dGSVvPBiohsTwEWZ,https://api.spotify.com/v1/audio-analysis/3gzIK2dGSVvPBiohsTwEWZ,226781,4,Easy,Troye Sivan,dreampop
