,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name,artist,genre
2699,0.759,0.822,5,-7.268,0,0.0367,0.00136,0.0167,0.131,0.94,124.713,audio_features,1ohbjkuczl6hEoYEo931PH,spotify:track:1ohbjkuczl6hEoYEo931PH,https://api.spotify.com/v1/tracks/1ohbjkuczl6hEoYEo931PH,https://api.spotify.com/v1/audio-analysis/1ohbjkuczl6hEoYEo931PH,240933,4,Sing Hallelujah!,Dr. Alban,disco
2700,0.359,0.28,8,-14.155,1,0.0341,0.821,0.9,0.14,0.101,100.317,audio_features,5sGbU1n0BZX738o4ZuUEBQ,spotify:track:5sGbU1n0BZX738o4ZuUEBQ,https://api.spotify.com/v1/tracks/5sGbU1n0BZX738o4ZuUEBQ,https://api.spotify.com/v1/audio-analysis/5sGbU1n0BZX738o4ZuUEBQ,214547,3,"Not Now! - From ""Brave""/Score",Patrick Doyle,disney
2701,0.424,0.0927,7,-21.009,1,0.0563,0.645,0.0653,0.134,0.28,86.623,audio_features,1rgitjWzW0DP2CDrJns5MK,spotify:track:1rgitjWzW0DP2CDrJns5MK,https://api.spotify.com/v1/tracks/1rgitjWzW0DP2CDrJns5MK,https://api.spotify.com/v1/audio-analysis/1rgitjWzW0DP2CDrJns5MK,157320,4,Rumor Has It / Hangman's Tree,Oliver Wallace,disney
2702,0.0748,0.29,0,-16.387,1,0.0525,0.895,0.787,0.143,0.034,73.964,audio_features,33UJa6mBfi7QIDgCo55P7Y,spotify:track:33UJa6mBfi7QIDgCo55P7Y,https://api.spotify.com/v1/tracks/33UJa6mBfi7QIDgCo55P7Y,https://api.spotify.com/v1/audio-analysis/33UJa6mBfi7QIDgCo55P7Y,196053,3,"Sorcery - From ""Frozen""/Score",Christophe Beck,disney
2703,0.453,0.351,7,-11.36,1,0.0488,0.81,0.25,0.136,0.819,207.5,audio_features,34CX8cfwtm5hMJmWXCyEIE,spotify:track:34CX8cfwtm5hMJmWXCyEIE,https://api.spotify.com/v1/tracks/34CX8cfwtm5hMJmWXCyEIE,https://api.spotify.com/v1/audio-analysis/34CX8cfwtm5hMJmWXCyEIE,203747,4,Whistle While You Work - Soundtrack,Adriana Caselotti,disney
2704,0.692,0.794,5,-6.219,1,0.0479,0.0977,0.0,0.141,0.782,125.027,audio_features,0unE30Ni1mCtJ3ouixiwlB,spotify:track:0unE30Ni1mCtJ3ouixiwlB,https://api.spotify.com/v1/tracks/0unE30Ni1mCtJ3ouixiwlB,https://api.spotify.com/v1/audio-analysis/0unE30Ni1mCtJ3ouixiwlB,187507,4,Something About the Sunshine,Anna Margaret,disney
2705,0.692,0.911,9,-5.098,0,0.177,0.0149,7.34e-05,0.112,0.801,138.975,audio_features,0G71WvIkF2K6HViJeFvOcM,spotify:track:0G71WvIkF2K6HViJeFvOcM,https://api.spotify.com/v1/tracks/0G71WvIkF2K6HViJeFvOcM,https://api.spotify.com/v1/audio-analysis/0G71WvIkF2K6HViJeFvOcM,190453,4,See You Again,Miley Cyrus,disney
2706,0.513,0.0478,3,-16.34,1,0.0438,0.701,0.0216,0.13,0.316,107.045,audio_features,0tgZmJoPVxLuQ4T6bILgSs,spotify:track:0tgZmJoPVxLuQ4T6bILgSs,https://api.spotify.com/v1/tracks/0tgZmJoPVxLuQ4T6bILgSs,https://api.spotify.com/v1/audio-analysis/0tgZmJoPVxLuQ4T6bILgSs,52427,3,Just When I Brought You a Mother / Banished,Oliver Wallace,disney
2707,0.297,0.409,7,-7.263,0,0.0348,0.817,0.505,0.179,0.0507,126.78,audio_features,2bSKSlbZJy0fcr5hBotf43,spotify:track:2bSKSlbZJy0fcr5hBotf43,https://api.spotify.com/v1/tracks/2bSKSlbZJy0fcr5hBotf43,https://api.spotify.com/v1/audio-analysis/2bSKSlbZJy0fcr5hBotf43,236613,3,The Claw,Randy Newman,disney
2708,0.608,0.224,4,-15.642,0,0.164,0.653,0.0893,0.0685,0.645,119.935,audio_features,0UD7ys0dd5SWs1g93ZzfNs,spotify:track:0UD7ys0dd5SWs1g93ZzfNs,https://api.spotify.com/v1/tracks/0UD7ys0dd5SWs1g93ZzfNs,https://api.spotify.com/v1/audio-analysis/0UD7ys0dd5SWs1g93ZzfNs,30080,4,"Fanfare - From ""The Little Mermaid""/Score",Alan Menken,disney
2709,0.282,0.242,4,-17.477,0,0.0479,0.713,0.00129,0.157,0.196,78.976,audio_features,4VCexsNDyC2j8ZrY34RwV0,spotify:track:4VCexsNDyC2j8ZrY34RwV0,https://api.spotify.com/v1/tracks/4VCexsNDyC2j8ZrY34RwV0,https://api.spotify.com/v1/audio-analysis/4VCexsNDyC2j8ZrY34RwV0,194027,3,Jack's Lament,Danny Elfman,disney
2710,0.623,0.805,11,-6.438,1,0.0339,0.121,0.0,0.167,0.842,134.963,audio_features,7Ly3iB2S2riCNaqRHRaOrx,spotify:track:7Ly3iB2S2riCNaqRHRaOrx,https://api.spotify.com/v1/tracks/7Ly3iB2S2riCNaqRHRaOrx,https://api.spotify.com/v1/audio-analysis/7Ly3iB2S2riCNaqRHRaOrx,196200,4,Kiss The Girl,Colbie Caillat,disney
2711,0.56,0.933,5,-5.54,1,0.0629,0.00219,0.0,0.114,0.581,103.05,audio_features,4rlWtsOCfxD8u1aCbbaHHp,spotify:track:4rlWtsOCfxD8u1aCbbaHHp,https://api.spotify.com/v1/tracks/4rlWtsOCfxD8u1aCbbaHHp,https://api.spotify.com/v1/audio-analysis/4rlWtsOCfxD8u1aCbbaHHp,276973,4,Life Is A Highway,Rascal Flatts,disney
2712,0.229,0.205,2,-15.915,1,0.037,0.87,3.35e-06,0.42,0.307,86.318,audio_features,5qDo0UJ8No2MH27njAM2xb,spotify:track:5qDo0UJ8No2MH27njAM2xb,https://api.spotify.com/v1/tracks/5qDo0UJ8No2MH27njAM2xb,https://api.spotify.com/v1/audio-analysis/5qDo0UJ8No2MH27njAM2xb,186693,4,I'm Wishing/One Song - Soundtrack,Adriana Caselotti,disney
2713,0.751,0.845,1,-4.444,1,0.134,0.102,0.0,0.0497,0.927,103.995,audio_features,5Au8ObNQvrwFVEgGqQQL6D,spotify:track:5Au8ObNQvrwFVEgGqQQL6D,https://api.spotify.com/v1/tracks/5Au8ObNQvrwFVEgGqQQL6D,https://api.spotify.com/v1/audio-analysis/5Au8ObNQvrwFVEgGqQQL6D,189693,4,The Party's Just Begun,The Cheetah Girls,disney
2714,0.469,0.267,5,-17.452,0,0.0721,0.891,0.00997,0.288,0.433,77.852,audio_features,5ZJOcRafWEIVSXfJnCPBNc,spotify:track:5ZJOcRafWEIVSXfJnCPBNc,https://api.spotify.com/v1/tracks/5ZJOcRafWEIVSXfJnCPBNc,https://api.spotify.com/v1/audio-analysis/5ZJOcRafWEIVSXfJnCPBNc,43667,4,Short-Term Dory,Thomas Newman,disney
2715,0.574,0.675,1,-8.915,0,0.0355,0.197,0.0,0.111,0.322,96.986,audio_features,3FCKHeZ0vY6uDAMRB07mL9,spotify:track:3FCKHeZ0vY6uDAMRB07mL9,https://api.spotify.com/v1/tracks/3FCKHeZ0vY6uDAMRB07mL9,https://api.spotify.com/v1/audio-analysis/3FCKHeZ0vY6uDAMRB07mL9,194560,4,Beauty and the Beast,Jordin Sparks,disney
2716,0.504,0.226,8,-18.574,1,0.0276,0.261,0.0,0.113,0.248,95.793,audio_features,1haQRuZnoggW6U6l5jFIj9,spotify:track:1haQRuZnoggW6U6l5jFIj9,https://api.spotify.com/v1/tracks/1haQRuZnoggW6U6l5jFIj9,https://api.spotify.com/v1/audio-analysis/1haQRuZnoggW6U6l5jFIj9,216333,4,"Reflection - From ""Mulan"" / Pop Version",Christina Aguilera,disney
2717,0.184,0.338,7,-13.644,1,0.0383,0.82,0.362,0.105,0.227,61.264,audio_features,70qsXluSPxJR2vQIXysykr,spotify:track:70qsXluSPxJR2vQIXysykr,https://api.spotify.com/v1/tracks/70qsXluSPxJR2vQIXysykr,https://api.spotify.com/v1/audio-analysis/70qsXluSPxJR2vQIXysykr,69373,3,"Main Title - From ""Mulan II""/Score",Joel McNeely,disney
2718,0.331,0.0788,7,-20.566,0,0.0345,0.55,0.534,0.0698,0.0441,47.31,audio_features,0wHLQZ1zRLgI76767Nah2a,spotify:track:0wHLQZ1zRLgI76767Nah2a,https://api.spotify.com/v1/tracks/0wHLQZ1zRLgI76767Nah2a,https://api.spotify.com/v1/audio-analysis/0wHLQZ1zRLgI76767Nah2a,79080,4,"Kitty - From ""Monsters, Inc.""/Score",Randy Newman,disney
2719,0.594,0.715,10,-14.245,0,0.0898,0.9,0.0121,0.427,0.455,118.753,audio_features,7cW3WFkFn9TjUIllxPYGbj,spotify:track:7cW3WFkFn9TjUIllxPYGbj,https://api.spotify.com/v1/tracks/7cW3WFkFn9TjUIllxPYGbj,https://api.spotify.com/v1/audio-analysis/7cW3WFkFn9TjUIllxPYGbj,164747,4,What Made Red Man Red / Tinknapped,The Jud Conlon Chorus,disney
2720,0.659,0.789,6,-3.444,1,0.0717,0.184,0.0,0.0535,0.493,121.947,audio_features,0CNuwuX6yEMcQYsCnwUfaV,spotify:track:0CNuwuX6yEMcQYsCnwUfaV,https://api.spotify.com/v1/tracks/0CNuwuX6yEMcQYsCnwUfaV,https://api.spotify.com/v1/audio-analysis/0CNuwuX6yEMcQYsCnwUfaV,162960,4,Dynamite,China Anne McClain,disney
2721,0.162,0.0757,7,-24.192,1,0.0389,0.994,0.918,0.246,0.0554,145.34,audio_features,7FCNAQWZQhzG4YN1Y8OBbX,spotify:track:7FCNAQWZQhzG4YN1Y8OBbX,https://api.spotify.com/v1/tracks/7FCNAQWZQhzG4YN1Y8OBbX,https://api.spotify.com/v1/audio-analysis/7FCNAQWZQhzG4YN1Y8OBbX,85600,5,"Heimr Àrnadalr - From ""Frozen""/Score",Christophe Beck,disney
2722,0.562,0.797,2,-5.386,1,0.0356,0.328,0.0,0.0641,0.296,110.049,audio_features,3AGVMZ3S9ou3ymWwBnqDtQ,spotify:track:3AGVMZ3S9ou3ymWwBnqDtQ,https://api.spotify.com/v1/tracks/3AGVMZ3S9ou3ymWwBnqDtQ,https://api.spotify.com/v1/audio-analysis/3AGVMZ3S9ou3ymWwBnqDtQ,237733,4,"Right Here, Right Now",High School Musical Cast,disney
2723,0.242,0.108,9,-19.082,1,0.041,0.942,0.498,0.157,0.0468,109.635,audio_features,5TdQLujjzaB5Bs7H6GeHQm,spotify:track:5TdQLujjzaB5Bs7H6GeHQm,https://api.spotify.com/v1/tracks/5TdQLujjzaB5Bs7H6GeHQm,https://api.spotify.com/v1/audio-analysis/5TdQLujjzaB5Bs7H6GeHQm,145400,4,Phil's Island,Alan Menken,disney
2724,0.482,0.945,2,-3.969,1,0.124,0.00436,1.41e-06,0.364,0.626,160.792,audio_features,7smCjIc7MoUM4ay55LQrdu,spotify:track:7smCjIc7MoUM4ay55LQrdu,https://api.spotify.com/v1/tracks/7smCjIc7MoUM4ay55LQrdu,https://api.spotify.com/v1/audio-analysis/7smCjIc7MoUM4ay55LQrdu,178560,4,Rock Star - From “Hannah Montana 2”,Hannah Montana,disney
2725,0.418,0.251,2,-11.52,0,0.041,0.97,0.113,0.0585,0.0953,90.334,audio_features,780tRRfgjy9nIRjfFXkMBx,spotify:track:780tRRfgjy9nIRjfFXkMBx,https://api.spotify.com/v1/tracks/780tRRfgjy9nIRjfFXkMBx,https://api.spotify.com/v1/audio-analysis/780tRRfgjy9nIRjfFXkMBx,456280,4,Locked In The Tower / Gus And Jaq To The Rescue / Slipper Fittings / Cinderella's Slipper / Finale,Paul J. Smith,disney
2726,0.699,0.288,1,-18.767,1,0.573,0.804,0.0,0.153,0.735,51.47,audio_features,5iI1EQlyyo8FzkdT7XnTd7,spotify:track:5iI1EQlyyo8FzkdT7XnTd7,https://api.spotify.com/v1/tracks/5iI1EQlyyo8FzkdT7XnTd7,https://api.spotify.com/v1/audio-analysis/5iI1EQlyyo8FzkdT7XnTd7,87507,4,The Court of Miracles,Paul Kandel,disney
2727,0.204,0.162,11,-17.438,1,0.0366,0.917,0.907,0.167,0.0508,110.497,audio_features,464YC2e67DJOXfjLxCBKde,spotify:track:464YC2e67DJOXfjLxCBKde,https://api.spotify.com/v1/tracks/464YC2e67DJOXfjLxCBKde,https://api.spotify.com/v1/audio-analysis/464YC2e67DJOXfjLxCBKde,168560,4,"A Fairy Tale Come True - From ""Sleeping Beauty""/Score",George Bruns,disney
2728,0.308,0.174,2,-13.869,1,0.0437,0.919,0.00442,0.0685,0.225,96.429,audio_features,3qT31z2vXWObgwPkGDThmr,spotify:track:3qT31z2vXWObgwPkGDThmr,https://api.spotify.com/v1/tracks/3qT31z2vXWObgwPkGDThmr,https://api.spotify.com/v1/audio-analysis/3qT31z2vXWObgwPkGDThmr,130013,3,"Home Again / Mermaids, Pirates, and Indians / FInale (You Can Fly! You Can Fly! You Can Fly!)",The Jud Conlon Chorus,disney
2729,0.413,0.232,9,-14.042,1,0.0636,0.993,0.856,0.201,0.739,67.12,audio_features,5AyTdLBYQCsqV9DMGCp3mV,spotify:track:5AyTdLBYQCsqV9DMGCp3mV,https://api.spotify.com/v1/tracks/5AyTdLBYQCsqV9DMGCp3mV,https://api.spotify.com/v1/audio-analysis/5AyTdLBYQCsqV9DMGCp3mV,104027,4,"Sunday/The Rat/Morning Paper - From ""Lady and the Tramp""/Score",Oliver Wallace,disney
2730,0.275,0.0556,2,-28.194,1,0.0373,0.67,0.854,0.569,0.0841,141.562,audio_features,05JHTtmnSNyXEawe7vXtme,spotify:track:05JHTtmnSNyXEawe7vXtme,https://api.spotify.com/v1/tracks/05JHTtmnSNyXEawe7vXtme,https://api.spotify.com/v1/audio-analysis/05JHTtmnSNyXEawe7vXtme,92867,5,Squishy,Thomas Newman,disney
2731,0.431,0.47,0,-12.57,1,0.124,0.572,5.67e-06,0.104,0.65,165.997,audio_features,4Cip5rpau6JC8OgBIg71jn,spotify:track:4Cip5rpau6JC8OgBIg71jn,https://api.spotify.com/v1/tracks/4Cip5rpau6JC8OgBIg71jn,https://api.spotify.com/v1/audio-analysis/4Cip5rpau6JC8OgBIg71jn,212000,4,Hakuna Matata,Dimitri Rougeul,disney
2732,0.345,0.0247,2,-23.539,0,0.0459,0.955,0.426,0.163,0.068,132.163,audio_features,71zGRXcskIVnPwjBLaSiK2,spotify:track:71zGRXcskIVnPwjBLaSiK2,https://api.spotify.com/v1/tracks/71zGRXcskIVnPwjBLaSiK2,https://api.spotify.com/v1/audio-analysis/71zGRXcskIVnPwjBLaSiK2,79533,1,Angry Cricket,Leigh Harline,disney
2733,0.1,0.147,9,-17.413,0,0.0395,0.925,0.938,0.0953,0.0363,77.819,audio_features,7owgJPlPgrcihuk20i9uDp,spotify:track:7owgJPlPgrcihuk20i9uDp,https://api.spotify.com/v1/tracks/7owgJPlPgrcihuk20i9uDp,https://api.spotify.com/v1/audio-analysis/7owgJPlPgrcihuk20i9uDp,89560,4,Off To The Museum,Randy Newman,disney
2734,0.569,0.739,8,-6.54,1,0.03,0.0644,3.84e-06,0.0922,0.653,96.652,audio_features,0xEIhF83JaaXLG0RPUViHJ,spotify:track:0xEIhF83JaaXLG0RPUViHJ,https://api.spotify.com/v1/tracks/0xEIhF83JaaXLG0RPUViHJ,https://api.spotify.com/v1/audio-analysis/0xEIhF83JaaXLG0RPUViHJ,258400,4,You'll Be In My Heart,Phil Collins,disney
2735,0.629,0.32,4,-12.711,0,0.713,0.817,0.0,0.35,0.461,91.03,audio_features,0FmMxiHSHWT7J15PxHHplH,spotify:track:0FmMxiHSHWT7J15PxHHplH,https://api.spotify.com/v1/tracks/0FmMxiHSHWT7J15PxHHplH,https://api.spotify.com/v1/audio-analysis/0FmMxiHSHWT7J15PxHHplH,189560,4,Spring Pageant - Outtake,Kristen Anderson-Lopez,disney
2736,0.408,0.313,0,-18.09,1,0.137,0.617,1.18e-05,0.115,0.725,170.013,audio_features,5k3U0OGYBccHdKJJu3HrUN,spotify:track:5k3U0OGYBccHdKJJu3HrUN,https://api.spotify.com/v1/tracks/5k3U0OGYBccHdKJJu3HrUN,https://api.spotify.com/v1/audio-analysis/5k3U0OGYBccHdKJJu3HrUN,213600,4,"Hakuna Matata - From ""The Lion King""/Soundtrack",Nathan Lane,disney
2737,0.216,0.052,7,-25.704,0,0.0342,0.942,0.857,0.189,0.0621,141.317,audio_features,5hUigcjLZPaqEfzqSqOSLQ,spotify:track:5hUigcjLZPaqEfzqSqOSLQ,https://api.spotify.com/v1/tracks/5hUigcjLZPaqEfzqSqOSLQ,https://api.spotify.com/v1/audio-analysis/5hUigcjLZPaqEfzqSqOSLQ,317120,4,Jack and Sally Montage,Danny Elfman,disney
2738,0.378,0.289,0,-13.785,1,0.0434,0.73,0.0,0.778,0.514,76.27,audio_features,4hG3GvkdJN4hrGSMg33IpM,spotify:track:4hG3GvkdJN4hrGSMg33IpM,https://api.spotify.com/v1/tracks/4hG3GvkdJN4hrGSMg33IpM,https://api.spotify.com/v1/audio-analysis/4hG3GvkdJN4hrGSMg33IpM,178733,4,Es La Noche Del Amor,Anolita Domínguez,disney
2739,0.405,0.847,7,-3.705,1,0.22,0.0265,0.0,0.221,0.398,182.201,audio_features,7DETWEnTmY875dC5Q8gvqV,spotify:track:7DETWEnTmY875dC5Q8gvqV,https://api.spotify.com/v1/tracks/7DETWEnTmY875dC5Q8gvqV,https://api.spotify.com/v1/audio-analysis/7DETWEnTmY875dC5Q8gvqV,178600,4,Ordinary Girl,Hannah Montana,disney
2740,0.551,0.746,9,-5.572,1,0.0387,0.0499,0.000245,0.108,0.244,119.97,audio_features,4qWeogRztpa0n6NnQoZaln,spotify:track:4qWeogRztpa0n6NnQoZaln,https://api.spotify.com/v1/tracks/4qWeogRztpa0n6NnQoZaln,https://api.spotify.com/v1/audio-analysis/4qWeogRztpa0n6NnQoZaln,180440,4,When There Was Me and You,Vanessa Hudgens,disney
2741,0.082,0.117,0,-10.982,1,0.037,0.774,0.981,0.158,0.248,167.449,audio_features,2fsMkc3mBfbbAaznS9aGFK,spotify:track:2fsMkc3mBfbbAaznS9aGFK,https://api.spotify.com/v1/tracks/2fsMkc3mBfbbAaznS9aGFK,https://api.spotify.com/v1/audio-analysis/2fsMkc3mBfbbAaznS9aGFK,115867,4,"Through the Snow / Shelter - From ""101 Dalmatians""/Score Version",George Bruns,disney
2742,0.242,0.311,5,-13.902,1,0.0375,0.839,0.535,0.107,0.0752,101.088,audio_features,0lh8XzynsFFffEf8GI22lE,spotify:track:0lh8XzynsFFffEf8GI22lE,https://api.spotify.com/v1/tracks/0lh8XzynsFFffEf8GI22lE,https://api.spotify.com/v1/audio-analysis/0lh8XzynsFFffEf8GI22lE,208400,4,The Hydra Battle,Alan Menken,disney
2743,0.312,0.279,2,-18.064,1,0.0361,0.881,0.912,0.143,0.119,78.736,audio_features,2T6WgCkEhLLxXPxtLilLfA,spotify:track:2T6WgCkEhLLxXPxtLilLfA,https://api.spotify.com/v1/tracks/2T6WgCkEhLLxXPxtLilLfA,https://api.spotify.com/v1/audio-analysis/2T6WgCkEhLLxXPxtLilLfA,88133,4,Curl Away My Son,Thomas Newman,disney
2744,0.251,0.122,9,-17.063,1,0.0359,0.877,0.000756,0.0765,0.193,133.361,audio_features,6Cm2obgFRdd1IcTR6FnbiS,spotify:track:6Cm2obgFRdd1IcTR6FnbiS,https://api.spotify.com/v1/tracks/6Cm2obgFRdd1IcTR6FnbiS,https://api.spotify.com/v1/audio-analysis/6Cm2obgFRdd1IcTR6FnbiS,194160,3,"Go the Distance - From ""Hercules"" / Soundtrack Version",Roger Bart,disney
2745,0.153,0.303,7,-13.131,1,0.0341,0.962,0.033,0.337,0.132,177.883,audio_features,5iGwlMMssBu3pmYVEgfOw1,spotify:track:5iGwlMMssBu3pmYVEgfOw1,https://api.spotify.com/v1/tracks/5iGwlMMssBu3pmYVEgfOw1,https://api.spotify.com/v1/audio-analysis/5iGwlMMssBu3pmYVEgfOw1,171653,5,"Main Title / Cinderella - From ""Cinderella""/Soundtrack Version",Cinderella Chorus,disney
2746,0.512,0.216,10,-12.152,1,0.0624,0.844,0.0,0.234,0.502,127.498,audio_features,1L6NSZq5R7lMcVw0YOrUE9,spotify:track:1L6NSZq5R7lMcVw0YOrUE9,https://api.spotify.com/v1/tracks/1L6NSZq5R7lMcVw0YOrUE9,https://api.spotify.com/v1/audio-analysis/1L6NSZq5R7lMcVw0YOrUE9,332600,4,Do-Re-Mi,Julie Andrews,disney
2747,0.226,0.0623,5,-27.953,1,0.0438,0.928,0.00341,0.255,0.219,81.856,audio_features,4Be4wCdwvkoBmTgTT1H586,spotify:track:4Be4wCdwvkoBmTgTT1H586,https://api.spotify.com/v1/tracks/4Be4wCdwvkoBmTgTT1H586,https://api.spotify.com/v1/audio-analysis/4Be4wCdwvkoBmTgTT1H586,45520,3,"Steady as the Beating Drum (Reprise) - From ""Pocahontas""/Soundtrack Version",Jim Cummings,disney
2748,0.55,0.874,4,-5.299,1,0.0475,0.319,1.52e-06,0.0779,0.764,67.976,audio_features,0vHo9ytMuFBpAYRnof7TOf,spotify:track:0vHo9ytMuFBpAYRnof7TOf,https://api.spotify.com/v1/tracks/0vHo9ytMuFBpAYRnof7TOf,https://api.spotify.com/v1/audio-analysis/0vHo9ytMuFBpAYRnof7TOf,216133,4,The Lion Sleeps Tonight,Lebo M.,disney
2749,0.296,0.191,2,-16.498,0,0.04,0.938,0.574,0.161,0.0937,134.874,audio_features,2MHWcOBA8t6cn0e4iKizKz,spotify:track:2MHWcOBA8t6cn0e4iKizKz,https://api.spotify.com/v1/tracks/2MHWcOBA8t6cn0e4iKizKz,https://api.spotify.com/v1/audio-analysis/2MHWcOBA8t6cn0e4iKizKz,127440,4,Let's Save Woody,Randy Newman,disney
2750,0.779,0.62,5,-8.574,1,0.207,0.293,0.0,0.102,0.572,142.251,audio_features,79oesFYaS2VT39ShdA19u9,spotify:track:79oesFYaS2VT39ShdA19u9,https://api.spotify.com/v1/tracks/79oesFYaS2VT39ShdA19u9,https://api.spotify.com/v1/audio-analysis/79oesFYaS2VT39ShdA19u9,141347,4,After Today,Aaron Lohr,disney
2751,0.201,0.138,5,-15.923,0,0.0391,0.966,0.0415,0.302,0.143,71.32,audio_features,4qKDjmz094Bu2wMepNuwVN,spotify:track:4qKDjmz094Bu2wMepNuwVN,https://api.spotify.com/v1/tracks/4qKDjmz094Bu2wMepNuwVN,https://api.spotify.com/v1/audio-analysis/4qKDjmz094Bu2wMepNuwVN,177733,3,"Main Title / Once Upon A Dream / Prologue - From ""Sleeping Beauty""/Soundtrack Version",Chorus - Sleeping Beauty,disney
2752,0.257,0.402,7,-9.572,1,0.0324,0.907,0.633,0.103,0.18,109.566,audio_features,42TTHCYkSo0ER8RLmyV3Hu,spotify:track:42TTHCYkSo0ER8RLmyV3Hu,https://api.spotify.com/v1/tracks/42TTHCYkSo0ER8RLmyV3Hu,https://api.spotify.com/v1/audio-analysis/42TTHCYkSo0ER8RLmyV3Hu,272480,4,"Enchanted Suite - From ""Enchanted""/Score",Alan Menken,disney
2753,0.536,0.191,7,-12.304,1,0.0362,0.566,1.3e-05,0.565,0.0478,114.024,audio_features,0tyJAX9WrXG40nJGn3DzpS,spotify:track:0tyJAX9WrXG40nJGn3DzpS,https://api.spotify.com/v1/tracks/0tyJAX9WrXG40nJGn3DzpS,https://api.spotify.com/v1/audio-analysis/0tyJAX9WrXG40nJGn3DzpS,234600,4,Sound The Bugle - Soundtrack Version,Bryan Adams,disney
2754,0.596,0.499,5,-11.255,1,0.133,0.914,0.00212,0.145,0.814,151.556,audio_features,2HsweGWCKyrO7I4SIby30Y,spotify:track:2HsweGWCKyrO7I4SIby30Y,https://api.spotify.com/v1/tracks/2HsweGWCKyrO7I4SIby30Y,https://api.spotify.com/v1/audio-analysis/2HsweGWCKyrO7I4SIby30Y,147267,4,The Sailor's Hornpipe / The Caucus Race,Bill Thompson,disney
2755,0.546,0.62,0,-7.858,1,0.139,0.46,9.17e-06,0.132,0.829,103.266,audio_features,2hmX7OquuyHXFphptTW68R,spotify:track:2hmX7OquuyHXFphptTW68R,https://api.spotify.com/v1/tracks/2hmX7OquuyHXFphptTW68R,https://api.spotify.com/v1/audio-analysis/2hmX7OquuyHXFphptTW68R,182400,4,I Just Can't Wait To Be King,Scott Irby-Ranniar,disney
2756,0.73,0.862,11,-5.876,1,0.0313,0.0398,0.0,0.0818,0.77,104.018,audio_features,22c2pt75xtnDddA5Zlm0yy,spotify:track:22c2pt75xtnDddA5Zlm0yy,https://api.spotify.com/v1/tracks/22c2pt75xtnDddA5Zlm0yy,https://api.spotify.com/v1/audio-analysis/22c2pt75xtnDddA5Zlm0yy,200560,4,All Star,Smash Mouth,disney
2757,0.446,0.412,2,-6.29,1,0.0255,0.54,0.0,0.264,0.373,155.746,audio_features,46xYTUp71JwWPlH9Svba8B,spotify:track:46xYTUp71JwWPlH9Svba8B,https://api.spotify.com/v1/tracks/46xYTUp71JwWPlH9Svba8B,https://api.spotify.com/v1/audio-analysis/46xYTUp71JwWPlH9Svba8B,160307,3,More Than a Band,Bridgit Mendler,disney
2758,0.518,0.861,11,-4.002,1,0.0673,0.0277,1.42e-06,0.249,0.457,141.986,audio_features,4DTrKnvkHtwQN6kBu4XXIF,spotify:track:4DTrKnvkHtwQN6kBu4XXIF,https://api.spotify.com/v1/tracks/4DTrKnvkHtwQN6kBu4XXIF,https://api.spotify.com/v1/audio-analysis/4DTrKnvkHtwQN6kBu4XXIF,186453,4,She's So Gone,Naomi Scott,disney
2759,0.638,0.953,8,-3.491,0,0.11,0.00635,0.0,0.12,0.799,143.849,audio_features,7r6ubHsaieaig4kORmmsDy,spotify:track:7r6ubHsaieaig4kORmmsDy,https://api.spotify.com/v1/tracks/7r6ubHsaieaig4kORmmsDy,https://api.spotify.com/v1/audio-analysis/7r6ubHsaieaig4kORmmsDy,190933,4,We Rock,Cast Of Camp Rock,disney
2760,0.598,0.685,7,-3.873,1,0.0679,0.000628,0.0,0.149,0.712,137.035,audio_features,5hbytEkl5hUB5iRb0cCtZi,spotify:track:5hbytEkl5hUB5iRb0cCtZi,https://api.spotify.com/v1/tracks/5hbytEkl5hUB5iRb0cCtZi,https://api.spotify.com/v1/audio-analysis/5hbytEkl5hUB5iRb0cCtZi,153347,4,S.O.S.,Jonas Brothers,disney
2761,0.166,0.103,4,-19.417,0,0.0365,0.893,0.731,0.188,0.0383,147.299,audio_features,4Uy28QVxDK9lURTm2oM78b,spotify:track:4Uy28QVxDK9lURTm2oM78b,https://api.spotify.com/v1/tracks/4Uy28QVxDK9lURTm2oM78b,https://api.spotify.com/v1/audio-analysis/4Uy28QVxDK9lURTm2oM78b,382187,4,"Tiana’s Bad Dream - From ""The Princess and the Frog""/Score",Randy Newman,disney
2762,0.731,0.192,1,-15.142,1,0.0963,0.915,0.0,0.0731,0.813,107.698,audio_features,03f2e7WrN33uwicte4iZb7,spotify:track:03f2e7WrN33uwicte4iZb7,https://api.spotify.com/v1/tracks/03f2e7WrN33uwicte4iZb7,https://api.spotify.com/v1/audio-analysis/03f2e7WrN33uwicte4iZb7,104427,4,Never Smile at a Crocodile,Frank Churchill,disney
2763,0.21,0.161,0,-20.251,1,0.0362,0.933,0.881,0.339,0.104,100.153,audio_features,5F9TNWwCeMZAFJdMzKhGe5,spotify:track:5F9TNWwCeMZAFJdMzKhGe5,https://api.spotify.com/v1/tracks/5F9TNWwCeMZAFJdMzKhGe5,https://api.spotify.com/v1/audio-analysis/5F9TNWwCeMZAFJdMzKhGe5,45973,1,Oh Mighty Zeus,Alan Menken,disney
